QGC WPL 110
0	1	0	16	0	0	0	0	35.591713	51.206090	1089.402021	1
1	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59195030	51.20608580	5.000000	1
2	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59204950	51.20618910	5.000000	1
3	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59212040	51.20626960	5.000000	1
4	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59220870	51.20636610	5.000000	1
5	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59214980	51.20655390	5.000000	1
6	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59183140	51.20619310	5.000000	1
7	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59181070	51.20640640	5.000000	1
8	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59194370	51.20658070	6.000000	1
9	0	3	16	1.00000000	0.00000000	0.00000000	0.00000000	35.59194370	51.20658070	6.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.59226000	51.20667410	5.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	35.59226000	51.20667400	5.000000	1
