QGC WPL 110
1	0	3	16	0	0	0	0	35.59396122499217	51.20445102453232	8	1
2	0	3	16	0	0	0	0	35.59497323541946	51.2055265903473	8	1
3	0	3	16	0	0	0	0	35.59434945464291	51.20647072792054	8	1
4	0	3	16	0	0	0	0	35.59346393931818	51.20785474777222	8	1
5	0	3	16	0	0	0	0	35.59270055617598	51.20702862739564	8	1
6	0	3	16	0	0	0	0	35.59167324908611	51.205931603908546	8	1
7	0	3	16	0	0	0	0	35.59260022527889	51.2047004699707	8	1
8	0	3	16	0	0	0	0	35.59331562544893	51.203809976577766	8	1
9	0	3	16	0	0	0	0	35.59331562544893	51.203809976577766	8	1
10	0	3	16	0	0	0	0	35.59350319882582	51.20565533638001	8	1
11	0	3	16	0	0	0	0	35.59350319882582	51.20565533638001	8	1
