QGC WPL 110
0	1	0	16	0	0	0	0	35.593502044677734	51.205657958984375	0.6600000262260437	1
1	0	3	16	0.0	0.0	0.0	0.0	35.59395980834961	51.20445251464844	8.0	1
2	0	3	16	0.0	0.0	0.0	0.0	35.594974517822266	51.20553207397461	8.0	1
3	0	3	16	0.0	0.0	0.0	0.0	35.5943489074707	51.20647048950195	8.0	1
4	0	3	16	0.0	0.0	0.0	0.0	35.59346389770508	51.207855224609375	8.0	1
5	0	3	16	0.0	0.0	0.0	0.0	35.59270095825195	51.207027435302734	8.0	1
6	0	3	16	0.0	0.0	0.0	0.0	35.5916748046875	51.2059326171875	8.0	1
7	0	3	16	0.0	0.0	0.0	0.0	35.59260177612305	51.2047004699707	8.0	1
8	0	3	16	0.0	0.0	0.0	0.0	35.59331512451172	51.20381164550781	8.0	1
9	0	3	16	0.0	0.0	0.0	0.0	35.59331512451172	51.20381164550781	8.0	1
10	0	3	16	0.0	0.0	0.0	0.0	35.593502044677734	51.20565414428711	8.0	1
11	0	3	16	0.0	0.0	0.0	0.0	35.593502044677734	51.20565414428711	8.0	1
